id,num_sold
258177,50.41
258178,30.79
258179,38.94
258180,213.1
258181,1317.62
258182,1138.53
258183,611.84
258184,736.97
258185,446.05
258186,2781.25
258187,2102.08
258188,1217.47
258189,1552.04
258190,540.0
258191,3357.66
258192,2627.55
258193,1567.93
258194,1778.9
258195,187.61
258196,1189.71
258197,885.77
258198,516.12
258199,611.59
258200,360.09
258201,2306.83
258202,1829.77
258203,1032.39
258204,1276.66
258205,425.18
258206,2791.36
258207,2164.81
258208,1200.41
258209,1490.45
258210,752.5273819370182
258211,929.68
258212,713.76
258213,401.62
258214,479.53
258215,285.7552738193701
258216,1768.89
258217,1476.98
258218,794.24
258219,954.35
258220,297.93
258221,2278.66
258222,1647.09
258223,972.36
258224,1184.08
258225,136.47
258226,936.75
258227,725.33
258228,412.71
258229,478.51
258230,287.01
258231,1833.12
258232,1536.49
258233,819.63
258234,996.7
258235,339.52
258236,2383.34
258237,1674.42
258238,1016.07
258239,1222.76
258240,97.09
258241,660.25
258242,475.24
258243,278.77
258244,331.08
258245,197.9
258246,1260.55
258247,980.65
258248,564.08
258249,606.66
258250,221.05
258251,1448.71
258252,1167.43
258253,678.44
258254,772.06
258255,752.5273819370182
258256,27.53
258257,21.08
258258,12.55
258259,13.75
258260,8.62
258261,60.52
258262,42.37
258263,25.42
258264,28.69
258265,9.99
258266,70.21
258267,50.41
258268,30.79
258269,38.94
258270,213.1
258271,1317.62
258272,1138.53
258273,611.84
258274,736.97
258275,446.05
258276,2781.25
258277,2102.08
258278,1217.47
258279,1552.04
258280,540.0
258281,3357.66
258282,2627.55
258283,1567.93
258284,1778.9
258285,187.61
258286,1189.71
258287,885.77
258288,516.12
258289,611.59
258290,360.09
258291,2306.83
258292,1829.77
258293,1032.39
258294,1276.66
258295,425.18
258296,2791.36
258297,2164.81
258298,1200.41
258299,1490.45
258300,752.5273819370182
258301,929.68
258302,713.76
258303,401.62
258304,479.53
258305,285.7552738193701
258306,1768.89
258307,1476.98
258308,794.24
258309,954.35
258310,297.93
258311,2278.66
258312,1647.09
258313,972.36
258314,1184.08
258315,136.47
258316,936.75
258317,725.33
258318,412.71
258319,478.51
258320,287.01
258321,1833.12
258322,1536.49
258323,819.63
258324,996.7
258325,339.52
258326,2383.34
258327,1674.42
258328,1016.07
258329,1222.76
258330,97.09
258331,660.25
258332,475.24
258333,278.77
258334,331.08
258335,197.9
258336,1260.55
258337,980.65
258338,564.08
258339,606.66
258340,221.05
258341,1448.71
258342,1167.43
258343,678.44
258344,772.06
258345,752.5273819370182
258346,27.53
258347,21.08
258348,12.55
258349,13.75
258350,8.62
258351,60.52
258352,42.37
258353,25.42
258354,28.69
258355,9.99
258356,70.21
258357,50.41
258358,30.79
258359,38.94
258360,213.1
258361,1317.62
258362,1138.53
258363,611.84
258364,736.97
258365,446.05
258366,2781.25
258367,2102.08
258368,1217.47
258369,1552.04
258370,540.0
258371,3357.66
258372,2627.55
258373,1567.93
258374,1778.9
258375,187.61
258376,1189.71
258377,885.77
258378,516.12
258379,611.59
258380,360.09
258381,2306.83
258382,1829.77
258383,1032.39
258384,1276.66
258385,425.18
258386,2791.36
258387,2164.81
258388,1200.41
258389,1490.45
258390,752.5273819370182
258391,929.68
258392,713.76
258393,401.62
258394,479.53
258395,285.7552738193701
258396,1768.89
258397,1476.98
258398,794.24
258399,954.35
258400,297.93
258401,2278.66
258402,1647.09
258403,972.36
258404,1184.08
258405,136.47
258406,936.75
258407,725.33
258408,412.71
258409,478.51
258410,287.01
258411,1833.12
258412,1536.49
258413,819.63
258414,996.7
258415,339.52
258416,2383.34
258417,1674.42
258418,1016.07
258419,1222.76
258420,97.09
258421,660.25
258422,475.24
258423,278.77
258424,331.08
258425,197.9
258426,1260.55
258427,980.65
258428,564.08
258429,606.66
258430,221.05
258431,1448.71
258432,1167.43
258433,678.44
258434,772.06
258435,752.5273819370182
258436,27.53
258437,21.08
258438,12.55
258439,13.75
258440,8.62
258441,60.52
258442,42.37
258443,25.42
258444,28.69
258445,9.99
258446,70.21
258447,50.41
258448,30.79
258449,38.94
258450,213.1
258451,1317.62
258452,1138.53
258453,611.84
258454,736.97
258455,446.05
258456,2781.25
258457,2102.08
258458,1217.47
258459,1552.04
258460,540.0
258461,3357.66
258462,2627.55
258463,1567.93
258464,1778.9
258465,187.61
258466,1189.71
258467,885.77
258468,516.12
258469,611.59
258470,360.09
258471,2306.83
258472,1829.77
258473,1032.39
258474,1276.66
258475,425.18
258476,2791.36
258477,2164.81
258478,1200.41
258479,1490.45
258480,752.5273819370182
258481,929.68
258482,713.76
258483,401.62
258484,479.53
258485,285.7552738193701
258486,1768.89
258487,1476.98
258488,794.24
258489,954.35
258490,297.93
258491,2278.66
258492,1647.09
258493,972.36
258494,1184.08
258495,136.47
258496,936.75
258497,725.33
258498,412.71
258499,478.51
258500,287.01
258501,1833.12
258502,1536.49
258503,819.63
258504,996.7
258505,339.52
258506,2383.34
258507,1674.42
258508,1016.07
258509,1222.76
258510,97.09
258511,660.25
258512,475.24
258513,278.77
258514,331.08
258515,197.9
258516,1260.55
258517,980.65
258518,564.08
258519,606.66
258520,221.05
258521,1448.71
258522,1167.43
258523,678.44
258524,772.06
258525,752.5273819370182
258526,27.53
258527,21.08
258528,12.55
258529,13.75
258530,8.62
258531,60.52
258532,42.37
258533,25.42
258534,28.69
258535,9.99
258536,70.21
258537,50.41
258538,30.79
258539,38.94
258540,213.1
258541,1317.62
258542,1138.53
258543,611.84
258544,736.97
258545,446.05
258546,2781.25
258547,2102.08
258548,1217.47
258549,1552.04
258550,540.0
258551,3357.66
258552,2627.55
258553,1567.93
258554,1778.9
258555,187.61
258556,1189.71
258557,885.77
258558,516.12
258559,611.59
258560,360.09
258561,2306.83
258562,1829.77
258563,1032.39
258564,1276.66
258565,425.18
258566,2791.36
258567,2164.81
258568,1200.41
258569,1490.45
258570,752.5273819370182
258571,929.68
258572,713.76
258573,401.62
258574,479.53
258575,285.7552738193701
258576,1768.89
258577,1476.98
258578,794.24
258579,954.35
258580,297.93
258581,2278.66
258582,1647.09
258583,972.36
258584,1184.08
258585,136.47
258586,936.75
258587,725.33
258588,412.71
258589,478.51
258590,287.01
258591,1833.12
258592,1536.49
258593,819.63
258594,996.7
258595,339.52
258596,2383.34
258597,1674.42
258598,1016.07
258599,1222.76
258600,97.09
258601,660.25
258602,475.24
258603,278.77
258604,331.08
258605,197.9
258606,1260.55
258607,980.65
258608,564.08
258609,606.66
258610,221.05
258611,1448.71
258612,1167.43
258613,678.44
258614,772.06
258615,752.5273819370182
258616,27.53
258617,21.08
258618,12.55
258619,13.75
258620,8.62
258621,60.52
258622,42.37
258623,25.42
258624,28.69
258625,9.99
258626,70.21
258627,50.41
258628,30.79
258629,38.94
258630,213.1
258631,1317.62
258632,1138.53
258633,611.84
258634,736.97
258635,446.05
258636,2781.25
258637,2102.08
258638,1217.47
258639,1552.04
258640,540.0
258641,3357.66
258642,2627.55
258643,1567.93
258644,1778.9
258645,187.61
258646,1189.71
258647,885.77
258648,516.12
258649,611.59
258650,360.09
258651,2306.83
258652,1829.77
258653,1032.39
258654,1276.66
258655,425.18
258656,2791.36
258657,2164.81
258658,1200.41
258659,1490.45
258660,752.5273819370182
258661,929.68
258662,713.76
258663,401.62
258664,479.53
258665,285.7552738193701
258666,1768.89
258667,1476.98
258668,794.24
258669,954.35
258670,297.93
258671,2278.66
258672,1647.09
258673,972.36
258674,1184.08
258675,136.47
258676,936.75
258677,725.33
258678,412.71
258679,478.51
258680,287.01
258681,1833.12
258682,1536.49
258683,819.63
258684,996.7
258685,339.52
258686,2383.34
258687,1674.42
258688,1016.07
258689,1222.76
258690,97.09
258691,660.25
258692,475.24
258693,278.77
258694,331.08
258695,197.9
258696,1260.55
258697,980.65
258698,564.08
258699,606.66
258700,221.05
258701,1448.71
258702,1167.43
258703,678.44
258704,772.06
258705,752.5273819370182
258706,27.53
258707,21.08
258708,12.55
258709,13.75
258710,8.62
258711,60.52
258712,42.37
258713,25.42
258714,28.69
258715,9.99
258716,70.21
258717,50.41
258718,30.79
258719,38.94
258720,213.1
258721,1317.62
258722,1138.53
258723,611.84
258724,736.97
258725,446.05
258726,2781.25
258727,2102.08
258728,1217.47
258729,1552.04
258730,540.0
258731,3357.66
258732,2627.55
258733,1567.93
258734,1778.9
258735,187.61
258736,1189.71
258737,885.77
258738,516.12
258739,611.59
258740,360.09
258741,2306.83
258742,1829.77
258743,1032.39
258744,1276.66
258745,425.18
258746,2791.36
258747,2164.81
258748,1200.41
258749,1490.45
258750,752.5273819370182
258751,929.68
258752,713.76
258753,401.62
258754,479.53
258755,285.7552738193701
258756,1768.89
258757,1476.98
258758,794.24
258759,954.35
258760,297.93
258761,2278.66
258762,1647.09
258763,972.36
258764,1184.08
258765,136.47
258766,936.75
258767,725.33
258768,412.71
258769,478.51
258770,287.01
258771,1833.12
258772,1536.49
258773,819.63
258774,996.7
258775,339.52
258776,2383.34
258777,1674.42
258778,1016.07
258779,1222.76
258780,97.09
258781,660.25
258782,475.24
258783,278.77
258784,331.08
258785,197.9
258786,1260.55
258787,980.65
258788,564.08
258789,606.66
258790,221.05
258791,1448.71
258792,1167.43
258793,678.44
258794,772.06
258795,752.5273819370182
258796,27.53
258797,21.08
258798,12.55
258799,13.75
258800,8.62
258801,60.52
258802,42.37
258803,25.42
258804,28.69
258805,9.99
258806,70.21
258807,50.41
258808,30.79
258809,38.94
258810,213.1
258811,1317.62
258812,1138.53
258813,611.84
258814,736.97
258815,446.05
258816,2781.25
258817,2102.08
258818,1217.47
258819,1552.04
258820,540.0
258821,3357.66
258822,2627.55
258823,1567.93
258824,1778.9
258825,187.61
258826,1189.71
258827,885.77
258828,516.12
258829,611.59
258830,360.09
258831,2306.83
258832,1829.77
258833,1032.39
258834,1276.66
258835,425.18
258836,2791.36
258837,2164.81
258838,1200.41
258839,1490.45
258840,752.5273819370182
258841,929.68
258842,713.76
258843,401.62
258844,479.53
258845,285.7552738193701
258846,1768.89
258847,1476.98
258848,794.24
258849,954.35
258850,297.93
258851,2278.66
258852,1647.09
258853,972.36
258854,1184.08
258855,136.47
258856,936.75
258857,725.33
258858,412.71
258859,478.51
258860,287.01
258861,1833.12
258862,1536.49
258863,819.63
258864,996.7
258865,339.52
258866,2383.34
258867,1674.42
258868,1016.07
258869,1222.76
258870,97.09
258871,660.25
258872,475.24
258873,278.77
258874,331.08
258875,197.9
258876,1260.55
258877,980.65
258878,564.08
258879,606.66
258880,221.05
258881,1448.71
258882,1167.43
258883,678.44
258884,772.06
258885,752.5273819370182
258886,27.53
258887,21.08
258888,12.55
258889,13.75
258890,8.62
258891,60.52
258892,42.37
258893,25.42
258894,28.69
258895,9.99
258896,70.21
258897,50.41
258898,30.79
258899,38.94
258900,213.1
258901,1317.62
258902,1138.53
258903,611.84
258904,736.97
258905,446.05
258906,2781.25
258907,2102.08
258908,1217.47
258909,1552.04
258910,540.0
258911,3357.66
258912,2627.55
258913,1567.93
258914,1778.9
258915,187.61
258916,1189.71
258917,885.77
258918,516.12
258919,611.59
258920,360.09
258921,2306.83
258922,1829.77
258923,1032.39
258924,1276.66
258925,425.18
258926,2791.36
258927,2164.81
258928,1200.41
258929,1490.45
258930,752.5273819370182
258931,929.68
258932,713.76
258933,401.62
258934,479.53
258935,285.7552738193701
258936,1768.89
258937,1476.98
258938,794.24
258939,954.35
258940,297.93
258941,2278.66
258942,1647.09
258943,972.36
258944,1184.08
258945,136.47
258946,936.75
258947,725.33
258948,412.71
258949,478.51
258950,287.01
258951,1833.12
258952,1536.49
258953,819.63
258954,996.7
258955,339.52
258956,2383.34
258957,1674.42
258958,1016.07
258959,1222.76
258960,97.09
258961,660.25
258962,475.24
258963,278.77
258964,331.08
258965,197.9
258966,1260.55
258967,980.65
258968,564.08
258969,606.66
258970,221.05
258971,1448.71
258972,1167.43
258973,678.44
258974,772.06
258975,752.5273819370182
258976,27.53
258977,21.08
258978,12.55
258979,13.75
258980,8.62
258981,60.52
258982,42.37
258983,25.42
258984,28.69
258985,9.99
258986,70.21
258987,50.41
258988,30.79
258989,38.94
258990,213.1
258991,1317.62
258992,1138.53
258993,611.84
258994,736.97
258995,446.05
258996,2781.25
258997,2102.08
258998,1217.47
258999,1552.04
259000,540.0
259001,3357.66
259002,2627.55
259003,1567.93
259004,1778.9
259005,187.61
259006,1189.71
259007,885.77
259008,516.12
259009,611.59
259010,360.09
259011,2306.83
259012,1829.77
259013,1032.39
259014,1276.66
259015,425.18
259016,2791.36
259017,2164.81
259018,1200.41
259019,1490.45
259020,752.5273819370182
259021,929.68
259022,713.76
259023,401.62
259024,479.53
259025,285.7552738193701
259026,1768.89
259027,1476.98
259028,794.24
259029,954.35
259030,297.93
259031,2278.66
259032,1647.09
259033,972.36
259034,1184.08
259035,136.47
259036,936.75
259037,725.33
259038,412.71
259039,478.51
259040,287.01
259041,1833.12
259042,1536.49
259043,819.63
259044,996.7
259045,339.52
259046,2383.34
259047,1674.42
259048,1016.07
259049,1222.76
259050,97.09
259051,660.25
259052,475.24
259053,278.77
259054,331.08
259055,197.9
259056,1260.55
259057,980.65
259058,564.08
259059,606.66
259060,221.05
259061,1448.71
259062,1167.43
259063,678.44
259064,772.06
259065,752.5273819370182
259066,27.53
259067,21.08
259068,12.55
259069,13.75
259070,8.62
259071,60.52
259072,42.37
259073,25.42
259074,28.69
259075,9.99
259076,70.21
259077,50.41
259078,30.79
259079,38.94
259080,213.1
259081,1317.62
259082,1138.53
259083,611.84
259084,736.97
259085,446.05
259086,2781.25
259087,2102.08
259088,1217.47
259089,1552.04
259090,540.0
259091,3357.66
259092,2627.55
259093,1567.93
259094,1778.9
259095,187.61
259096,1189.71
259097,885.77
259098,516.12
259099,611.59
259100,360.09
259101,2306.83
259102,1829.77
259103,1032.39
259104,1276.66
259105,425.18
259106,2791.36
259107,2164.81
259108,1200.41
259109,1490.45
259110,752.5273819370182
259111,929.68
259112,713.76
259113,401.62
259114,479.53
259115,285.7552738193701
259116,1768.89
259117,1476.98
259118,794.24
259119,954.35
259120,297.93
259121,2278.66
259122,1647.09
259123,972.36
259124,1184.08
259125,136.47
259126,936.75
259127,725.33
259128,412.71
259129,478.51
259130,287.01
259131,1833.12
259132,1536.49
259133,819.63
259134,996.7
259135,339.52
259136,2383.34
259137,1674.42
259138,1016.07
259139,1222.76
259140,97.09
259141,660.25
259142,475.24
259143,278.77
259144,331.08
259145,197.9
259146,1260.55
259147,980.65
259148,564.08
259149,606.66
259150,221.05
259151,1448.71
259152,1167.43
259153,678.44
259154,772.06
259155,752.5273819370182
259156,27.53
259157,21.08
259158,12.55
259159,13.75
259160,8.62
259161,60.52
259162,42.37
259163,25.42
259164,28.69
259165,9.99
259166,70.21
259167,50.41
259168,30.79
259169,38.94
259170,213.1
259171,1317.62
259172,1138.53
259173,611.84
259174,736.97
259175,446.05
259176,2781.25
259177,2102.08
259178,1217.47
259179,1552.04
259180,540.0
259181,3357.66
259182,2627.55
259183,1567.93
259184,1778.9
259185,187.61
259186,1189.71
259187,885.77
259188,516.12
259189,611.59
259190,360.09
259191,2306.83
259192,1829.77
259193,1032.39
259194,1276.66
259195,425.18
259196,2791.36
259197,2164.81
259198,1200.41
259199,1490.45
259200,752.5273819370182
259201,929.68
259202,713.76
259203,401.62
259204,479.53
259205,285.7552738193701
259206,1768.89
259207,1476.98
259208,794.24
259209,954.35
259210,297.93
259211,2278.66
259212,1647.09
259213,972.36
259214,1184.08
259215,136.47
259216,936.75
259217,725.33
259218,412.71
259219,478.51
259220,287.01
259221,1833.12
259222,1536.49
259223,819.63
259224,996.7
259225,339.52
259226,2383.34
259227,1674.42
259228,1016.07
259229,1222.76
259230,97.09
259231,660.25
259232,475.24
259233,278.77
259234,331.08
259235,197.9
259236,1260.55
259237,980.65
259238,564.08
259239,606.66
259240,221.05
259241,1448.71
259242,1167.43
259243,678.44
259244,772.06
259245,752.5273819370182
259246,27.53
259247,21.08
259248,12.55
259249,13.75
259250,8.62
259251,60.52
259252,42.37
259253,25.42
259254,28.69
259255,9.99
259256,70.21
259257,50.41
259258,30.79
259259,38.94
259260,213.1
259261,1317.62
259262,1138.53
259263,611.84
259264,736.97
259265,446.05
259266,2781.25
259267,2102.08
259268,1217.47
259269,1552.04
259270,540.0
259271,3357.66
259272,2627.55
259273,1567.93
259274,1778.9
259275,187.61
259276,1189.71
259277,885.77
259278,516.12
259279,611.59
259280,360.09
259281,2306.83
259282,1829.77
259283,1032.39
259284,1276.66
259285,425.18
259286,2791.36
259287,2164.81
259288,1200.41
259289,1490.45
259290,752.5273819370182
259291,929.68
259292,713.76
259293,401.62
259294,479.53
259295,285.7552738193701
259296,1768.89
259297,1476.98
259298,794.24
259299,954.35
259300,297.93
259301,2278.66
259302,1647.09
259303,972.36
259304,1184.08
259305,136.47
259306,936.75
259307,725.33
259308,412.71
259309,478.51
259310,287.01
259311,1833.12
259312,1536.49
259313,819.63
259314,996.7
259315,339.52
259316,2383.34
259317,1674.42
259318,1016.07
259319,1222.76
259320,97.09
259321,660.25
259322,475.24
259323,278.77
259324,331.08
259325,197.9
259326,1260.55
259327,980.65
259328,564.08
259329,606.66
259330,221.05
259331,1448.71
259332,1167.43
259333,678.44
259334,772.06
259335,752.5273819370182
259336,27.53
259337,21.08
259338,12.55
259339,13.75
259340,8.62
259341,60.52
259342,42.37
259343,25.42
259344,28.69
259345,9.99
259346,70.21
259347,50.41
259348,30.79
259349,38.94
259350,213.1
259351,1317.62
259352,1138.53
259353,611.84
259354,736.97
259355,446.05
259356,2781.25
259357,2102.08
259358,1217.47
259359,1552.04
259360,540.0
259361,3357.66
259362,2627.55
259363,1567.93
259364,1778.9
259365,187.61
259366,1189.71
259367,885.77
259368,516.12
259369,611.59
259370,360.09
259371,2306.83
259372,1829.77
259373,1032.39
259374,1276.66
259375,425.18
259376,2791.36
259377,2164.81
259378,1200.41
259379,1490.45
259380,752.5273819370182
259381,929.68
259382,713.76
259383,401.62
259384,479.53
259385,285.7552738193701
259386,1768.89
259387,1476.98
259388,794.24
259389,954.35
259390,297.93
259391,2278.66
259392,1647.09
259393,972.36
259394,1184.08
259395,136.47
259396,936.75
259397,725.33
259398,412.71
259399,478.51
259400,287.01
259401,1833.12
259402,1536.49
259403,819.63
259404,996.7
259405,339.52
259406,2383.34
259407,1674.42
259408,1016.07
259409,1222.76
259410,97.09
259411,660.25
259412,475.24
259413,278.77
259414,331.08
259415,197.9
259416,1260.55
